SEP,Brain Type,Partial Run Supported,Partial Run Technology Type,Partial Run Technology Type ID
SLIPredictReport,MONO,False,N/A,N/A
SLIPublishReport,MONO,False,N/A,N/A
hrSpotsPublishReportStrongRefs,MONO,True,hrSpots,10
hrSpotsGetTFLData,MONO,False,hrSpots,10
SLIDSIFReport,MONO,False,N/A,N/A
SFM2_logPrevT0Pyr,MONO,False,N/A,N/A
MODCamerasUpdate,MONO,False,MOD,22
MODDetection_InitFrame,MONO,False,MOD,22
MODDetection_RunSF,MONO,False,MOD,22
pedNNAttention,MONO,True,Pedestrians,15
VD3DDetection_RunSF_CAM0_sync1_attentionPMASyncTasks,MONO,False,N/A,N/A
VD3DDetection_calcSFsignature,MONO,False,N/A,N/A
PMA_GROUP_HIGH_PRIORITY,MONO,False,N/A,N/A
VD3DDetection_RunContour,MONO,False,N/A,N/A
MODDetection_concludeFrame,MONO,False,MOD,22
MEMemUpdateEHorizonGraph,MONO,False,MEMem,11
MEMemPerformEHorizonGarbageCollection,MONO,False,MEMem,11
WM_prepMRM,MONO,False,N/A,N/A
MEMemLocalizationMatchSignals,MONO,False,MEMem,11
MEMemLocalizationFindNewPose,MONO,False,MEMem,11
MEMemLocalizationCorrectPrevPose,MONO,False,MEMem,11
MEMemLocalizationChoosePose,MONO,False,MEMem,11
MEMemLocalizationCorrectDone,MONO,False,MEMem,11
WM_runMRM,MONO,False,N/A,N/A
MEMemSyncTTPAgendas,MONO,False,MEMem,11
MEMemSyncEHAgendas,MONO,False,MEMem,11
MEMemGenerateEHorizonOutput,MONO,False,MEMem,11
MEMemSyncCacheAppAgendas,MONO,False,MEMem,11
MEMemInitFrameReport,MONO,False,MEMem,11
MEMemUpdateFrameReport,MONO,False,MEMem,11
MEMemEndFrameReport,MONO,False,MEMem,11
MEMemDecodeTile,MONO,False,MEMem,11
LC_vclDetectionPrepare,MONO,False,N/A,N/A
LC_vclDetectionUpdate,MONO,False,N/A,N/A
LC_rpDetectionPrepare,MONO,False,N/A,N/A
LC_rpDetectionUpdate,MONO,False,N/A,N/A
LC_roadDetectionPrepare,MONO,False,road,12
LC_roadDetectionUpdate,MONO,False,road,12
LC_pedsDetectionPrepare,MONO,False,N/A,N/A
HPP_MAIN_processFrame,MONO,False,N/A,N/A
roadCorrectT0,MONO,False,road,12
roadUpdateNets_T0,MONO,False,road,12
roadFaPostCorrectT0,MONO,False,road,12
roadStoreFastForSlow,MONO,False,road,12
vclSaveNNPredicted,MONO,False,N/A,N/A
TSRMFStoreRoadT0Model,MONO,True,TSR,0
EgoMotion_patchTracking,MONO,False,N/A,N/A
EgoMotion_eval_PitchYaw,MONO,False,N/A,N/A
updateEgoMotionResults,MONO,False,N/A,N/A
vclCliquesPredictDropPoints,MONO,False,N/A,N/A
updateVehicleInformationTrackFrameMsg,MONO,False,N/A,N/A
prepareGridTracking,MONO,True,Pedestrians,15
afterGridTracking,MONO,False,N/A,N/A
findPanicCandidates,MONO,True,Pedestrians,15
panicNNClassifier,MONO,True,Pedestrians,15
panicFinScoreAndApprove,MONO,True,Pedestrians,15
egoKalmanCorrect,MONO,False,N/A,N/A
vclCamerasUpdateEM,MONO,False,N/A,N/A
updateDriverActivity_VCL_T0,MONO,False,N/A,N/A
updateDriverActivity_VCL_T0,MONO,False,N/A,N/A
coordinatorUpdate,MONO,False,N/A,N/A
vclSingleFrameNight,MONO,False,N/A,N/A
vclSingleFrameDay,MONO,False,N/A,N/A
vclCliquesPredictKalman,MONO,False,N/A,N/A
vclCliquesUpdatePredictionData,MONO,False,N/A,N/A
vclCloseRangeCliquesPrepTracking,MONO,False,N/A,N/A
vclCliquesCalculateOcclusions,MONO,False,N/A,N/A
vclCliquesPrepareTracking,MONO,False,N/A,N/A
beforeDXDYTracking,MONO,False,N/A,N/A
afterDXDYTracking,MONO,False,N/A,N/A
finishVehiclesCliqueTracking,MONO,False,N/A,N/A
vclCliquesPostTracking,MONO,False,N/A,N/A
clearObjFOE_VCL,MONO,False,N/A,N/A
trackingVehiclePartsPrepare,MONO,False,N/A,N/A
trackingVehiclePartsPost,MONO,False,N/A,N/A
vclCloseRangeCliquesPostTracking,MONO,False,N/A,N/A
roadUpdateHorizon,MONO,False,road,12
VD3DDetection_MF_calcMovingNotMovingClassification,MONO,False,N/A,N/A
VD3DCamerasUpdateEM,MONO,False,N/A,N/A
initRadarFrame,MONO,False,N/A,N/A
VD3DDetection_UpdateWMEgoMotion,MONO,False,N/A,N/A
VD3DStartFrame,MONO,False,N/A,N/A
VD3DVclsStatePredict,MONO,False,N/A,N/A
VD3DVclsSetKalmanPredictedMotionAndOtherVclDataToMultiframe,MONO,False,N/A,N/A
VD3DRelevancy,MONO,False,N/A,N/A
VD3DDetection_validateIdReplacmentMapping,MONO,False,N/A,N/A
VD3DDetection_MF_advanceMultiFrames,MONO,False,N/A,N/A
VD3DDetection_MF_correctPredictedMotionByKalman,MONO,False,N/A,N/A
VD3DDetection_MF_calculateOcclusions,MONO,False,N/A,N/A
VD3DDetection_MF_pointsTrackingMultiFrames,MONO,False,N/A,N/A
calcPredictionForT0,MONO,True,Pedestrians,15
fillAsilPredictionForT0,MONO,True,Pedestrians,15
SFM2_copyVdpd,MONO,False,N/A,N/A
partialRun_store_36fps,MONO,False,N/A,N/A
partialRun_load_36fps,MONO,False,N/A,N/A
registerFcwValidation_PED_PANICT1,MONO,False,N/A,N/A
prepFcwValidation_PED_PANICT1,MONO,False,N/A,N/A
prepFcwValidationHarris_PED_PANICT1,MONO,False,N/A,N/A
prepPointsTracker_PED_PANICT1,MONO,False,N/A,N/A
trackAndFitModelFcwValidation_PED_PANICT1,MONO,False,N/A,N/A
prepAebRecorderEvents,MONO,False,N/A,N/A
IMG2_pyrs_sync1_gtmc_hist_task,MONO,False,N/A,N/A
IMG2_pyrs_sync2_gtmc_task,MONO,False,N/A,N/A
IMG2_pyrs_sync3_ltm_Tone_map_task,MONO,False,N/A,N/A
IMG2_pyrs_sync4_ltm_task,MONO,False,N/A,N/A
IMG2_pyrs_sync5_rtm_task,MONO,False,N/A,N/A
updateReckoning_C0,MONO,False,N/A,N/A
updateEgoMotionResults,MONO,False,N/A,N/A
updateCommonEgoMotions,MONO,True,TSR,0
TSRMFPredict,MONO,False,TSR,0
TSRSegmentation,MONO,False,TSR,0
updateDriverActivity_VCL_C0,MONO,False,N/A,N/A
updateDriverActivity_VCL_C0,MONO,False,N/A,N/A
hrSpotsInitFrame,MONO,True,hrSpots,10
hrSpotsPrepareBrightSceneHistograms,MONO,True,hrSpots,10
hrSpotsPrepareBrightSceneHistograms,MONO,True,hrSpots,10
hrSpotsInitFrameReport,MONO,True,hrSpots,10
hrSpotsPredictReportModel,MONO,True,hrSpots,10
runRawProcessor,MONO,False,N/A,N/A
runRawProcessor,MONO,False,N/A,N/A
hrSpotsPostRawPredictPosition,MONO,False,hrSpots,10
b2bExportPrepSysImages,MONO,False,N/A,N/A
updateWipersDecisionC0,MONO,False,N/A,N/A
updateEffectiveExposureC0,MONO,False,N/A,N/A
updateNavigation,MONO,False,N/A,N/A
updateNavigation2Model,MONO,False,N/A,N/A
navigationFusionSLIAlgo,MONO,False,N/A,N/A
hrSpotsOnlineCalibrationInitFrame,MONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationCalcCannyEdges,MONO,True,hrSpots,10
hrSpotsAttentionInitFrame,MONO,True,hrSpots,10
hrSpotsFindToneCandidates,MONO,False,hrSpots,10
hrSpotsBuildLightCandidates,MONO,False,hrSpots,10
hrSpotsMergeAndSplitLightCandidates,MONO,False,hrSpots,10
runRawProcessor,MONO,False,N/A,N/A
runRawProcessor,MONO,False,N/A,N/A
hrSpotsPostLightCandidates,MONO,False,hrSpots,10
hrSpotsBuildSpots,MONO,True,hrSpots,10
hrSpotsFilterBadSpots,MONO,True,hrSpots,10
hrSpotsUpdateEgoSpeed,MONO,True,hrSpots,10
hrSpotsCalcSFCheapFeatures,MONO,True,hrSpots,10
hrSpotsFinalizeSpots,MONO,True,hrSpots,10
sfSpotsCNNclassifiersC1,MONO,False,N/A,N/A
hrSpotsPostCalcSFFlatness,MONO,True,hrSpots,10
hrSpotsTrackingInitFrame,MONO,True,hrSpots,10
hrSpotsTrackingComputeSearchRectForMFSpots,MONO,True,hrSpots,10
hrSpotsTrackingBeforePitch,MONO,True,hrSpots,10
hrSpotsTrackingCalcPitch,MONO,True,hrSpots,10
hrSpotsTrackingAfterPitch,MONO,True,hrSpots,10
hrSpotsClusterSpots,MONO,True,hrSpots,10
hrSpotsCalcSFRedness,MONO,True,hrSpots,10
hrSpotsTrackingMatch,MONO,True,hrSpots,10
hrSpotsUpdateSLDistanceClassificationData,MONO,True,hrSpots,10
hrSpotsMatchTFL,MONO,True,hrSpots,10
hrSpotsCalcFeatures,MONO,True,hrSpots,10
hrSpotsXYClassifyC1,MONO,False,hrSpots,10
hrSpotsCollectClassifierFeatures,MONO,True,hrSpots,10
hrSpotsDecisionClassifySpotsC1,MONO,False,hrSpots,10
hrSpotsClassifySpots,MONO,True,hrSpots,10
hrSpotsSpotsLines,MONO,True,hrSpots,10
hrSpotsRemoveCouplesWithDeadSpots,MONO,True,hrSpots,10
hrSpotsUpdateSingleSpotSceneData,MONO,True,hrSpots,10
hrSpotsCouplesInitFrame,MONO,True,hrSpots,10
hrSpotsCouplesCandidates,MONO,True,hrSpots,10
hrSpotsClearancesCandidates,MONO,True,hrSpots,10
hrSpotsMergeSFcouplesAndClearances,MONO,True,hrSpots,10
couplesCNNclassifiers,MONO,True,hrSpots,10
hrSpotsPrepareOncomingReflections,MONO,True,hrSpots,10
hrSpotsRetrieveOncomingReflections,MONO,True,hrSpots,10
hrSpotsPrepShapeLargeRect,MONO,True,hrSpots,10
hrSpotsPrepShapeLargeRect10_10,MONO,True,hrSpots,10
hrSpotsPostShapeLargeRect10_10,MONO,True,hrSpots,10
hrSpotsPrepShapeLargeRect6_6,MONO,True,hrSpots,10
hrSpotsPostShapeLargeRect6_6,MONO,True,hrSpots,10
hrSpotsPrepKoreaReflectorsVhfb8_16,MONO,True,hrSpots,10
hrSpotsPostKoreaReflectorsVhfb8_16,MONO,True,hrSpots,10
hrSpotsKalmanPred,MONO,True,hrSpots,10
copyWiperDecisionOutput,MONO,False,N/A,N/A
WM_updateCalibrationFast,MONO,False,N/A,N/A
WMSM_fastAgenda,MONO,False,N/A,N/A
WMEM_fastAgenda,MONO,False,N/A,N/A
WMEM_updateRepository_fastAgenda,MONO,False,N/A,N/A
roadUpdateSpeed_C0,MONO,False,road,12
predictRoadDropPoints_C0,MONO,False,N/A,N/A
obsPredictionC0,MONO,False,N/A,N/A
removeInvalidMatchedTargetsFullFrameRateClqs,MONO,False,N/A,N/A
obsDNNAlignmentC0,MONO,False,N/A,N/A
fillObsPredictionOutputC0,MONO,False,N/A,N/A
roadUpdateFAMasksC0,MONO,False,road,12
addRoadDropPoints_C0,MONO,False,N/A,N/A
WM_calcVRMFast,MONO,False,VRM,16
WM_updateVRMFast,MONO,False,VRM,16
VD3DFAsetEgoMotionC0,MONO,False,N/A,N/A
VD3DFAPredictC0,MONO,False,N/A,N/A
VD3DFAFillObsC0,MONO,False,N/A,N/A
roadUpdateFAVd3dBoxesC0,MONO,False,road,12
hrSpotsUpdateApprovedVdObjects,MONO,True,hrSpots,10
hrSpotsPublishReport,MONO,True,hrSpots,10
hrSpotsGetVD3Data,MONO,False,hrSpots,10
hrSpotsUpdateSpotVdId,MONO,True,hrSpots,10
WMEM_fastAgendaData,MONO,False,N/A,N/A
SLIPredictReport,MONO,False,N/A,N/A
SLIPublishReport,MONO,False,N/A,N/A
hrSpotsPublishReportStrongRefs,MONO,True,hrSpots,10
hrSpotsGetTSRData,MONO,False,hrSpots,10
hrSpotsUpdateBlinkingObjectsScene,MONO,True,hrSpots,10
hrSpotsMatchTSR,MONO,True,hrSpots,10
hrSpotsUpdateRedPolesScene,MONO,True,hrSpots,10
hrSpotsUpdateKalmanSL,MONO,True,hrSpots,10
hrSpotsFindStreetLights,MONO,True,hrSpots,10
hrSpotsDecideSingleSpotScene,MONO,True,hrSpots,10
hrSpotsDarkSceneClassifiers,MONO,True,hrSpots,10
SLIDSIFReport,MONO,False,N/A,N/A
MEMemSendEhOutput,MONO,False,MEMem,11
MEMemDecodeTile,MONO,False,MEMem,11
MEMemCommunicateTTP,MONO,False,MEMem,11
MEMemCommunicateCacheApp,MONO,False,MEMem,11
HPP_MAIN_processFrame,MONO,False,N/A,N/A
roadHandleImageC0,MONO,False,road,12
roadUpdateNets_C0,MONO,False,road,12
UpdateHrvReporterT0,MONO,False,N/A,N/A
UpdateHrvImageDumpRequestT0,MONO,False,N/A,N/A
MEMemInitFrame,MONO,False,MEMem,11
REFS_processFrame_REGULAR_sync1_refsWaitT0Report,MONO,False,N/A,N/A
REFS_processFrame_NSS_REGULAR,MONO,False,N/A,N/A
hrSpotsGetREData,MONO,True,hrSpots,10
REHL_initFrame,MONO,False,N/A,N/A
REFS_processFrameAll,MONO,False,N/A,N/A
REFS_processFrameLm2_REGULAR_sync1_refsWaitT0Report,MONO,False,N/A,N/A
REFS_processFrameAllLm2,MONO,False,N/A,N/A
REFS_dump_REGULAR,MONO,False,N/A,N/A
NNFS_processFrame_cam_REGULAR_sync1_waitT0Report,MONO,False,N/A,N/A
roadUpdateNets_Slow,MONO,False,road,12
maSSk_startFrameFS,MONO,False,N/A,N/A
maSSk_startFrameEnds,MONO,False,N/A,N/A
maSSk_endFrameFS,MONO,False,N/A,N/A
WMEM_calcEgoMotion_late,MONO,False,N/A,N/A
WM_calcVRM_COMMON,MONO,False,VRM,16
WM_calcVRM_COMMON_sync1_wm_rm_startRoadSegment_si0,MONO,False,VRM,16
WM_calcVRM_COMMON_sync2_wm_rm_startRoadSegment_si1,MONO,False,VRM,16
